abinie	abi-nē
fōrunziġi	fōrunz+i+ġe
azallin	az-al-i-le=n
kaškan	kaška=an
šuri	šumuri-ne-e
alipši	al+ipš+i
kubāġinel	kubāġi-ne=l
tārri	tāri-ne
tāduġeban	tādo.ḫeba=n
anaštikki	an-ašt-i-kki
fārie	fāri-i-e
tagima	tagi=ma
šilaluġinida	šilaluġi-ne-da
naḫḫubaduššā	naḫḫ+o+bade-oš=nna
kapšuġāma	kapš+o+ġe-ā=ma
ebirni	ever+ni
ni	murni
eguššāe	eg+o+šše-āe
alda	ald-a
piduġu	pīd-uġ-o
ḫōdanna	ḫōd+a+nni-a
kēlġēdeni	kēlġēdi-ne
ḫōrvini	ḫōrvi-ne-e
širadili	šir+ad-i-le
tāġi	tāġ-i
nāli	nāl-i
alulū	al-ol-ū
tazakkaštura	tazakkašturi-a
tunuštu	ton-ošt-o
ižuġna	ižuġ+ni-a
tevena	tive-na
ēblava	ēbla-va
aiuda	aiu-da
šiummeni	šī-umme-ne-e
nēbāži	nēb+ā+že
itkulēž	itk-o-l-ēž
šianeda	šīe-ne-da
šilumōtḫeb	šil+um+ō+tḫ-i-b
avena	ave-na
nirġudib	nirġ-ud-i-b
imbaluridal	imbaluri-da=l
šaržarappan	šarž-ar-a-b=man
nēbāža	nēb+ā+že-a
alaluž	alalu-ž
inutta	inu=tta
fandarinināma	fand+ar+i+nni-nā=ma
kešḫi	kešḫi
tavūdum	tav-ūd-o-m
šeġalulaēž	šeġal-o-l-aē-ž
mandukkaella	mandukki-ae=lla
nūrbiniž	nūrbi-ne-ž
šerġuž	šer+ġe-ož
kēlġēdeni	kēlġēdi-ne-e
pendu	pen-id-o
išḫara	išḫara
irġāri	irġāri
šōduštiēž	šōd-ošt-ī-ēž
kāde	kāde
šidilāi	šid-i-l-āi
išteniffāmma	išteni-f-fe=mma
aninie	ane-ne-e
kulužašši	mal-ož-a-šše
ammužikkunne	amm+ož+ikk+o+nni
ḫārrēma	ḫāri-nē=ma
uža	uži-a
šōrra	šōri-na
šarri	šāri-ne-e
itkalzibinažadel	itkal+zi-ve-na-až-a=dil
šōruž	šōri-ož
ḫōžellandin	ḫōž-ill-and-i-n
ubiptēššel	ubip.tēšši-ž=l
umbōž	umbi-ōž
tāri	tāri
fenda	pend-a
iži	iži
ōštu	ošt-u
agabēnāža	aga-vē-na-āž-a
tōmva	tōmv-a
puššinni	pošš+i+nni
āġridal	aġri-da=l
āšḫōmainibinidal	āšḫ+ō+m+ai-ne-ve-ne-da=l
ḫavōrunniba	ḫavor+ni-ne-va
kumarvenella	kumarve-ne-ž=lla
ilāvān	ilāvā=ān
šīel	šī-i=l
naḫḫōža	naḫḫ-ōž-a
azalda	az+al+di-a
pāġiba	pāġi-i-va
kēnnādal	kēnn-ād-a=l
amarikkuwanin	amarikkuwa-ne-n
nakti	nakti
kadulli	kad-ol-i-le
šūwarudanam	šūwarudi-a=n=am
tulbulimaža	tulbuli+m+a+že-a
tižab	tiža-b
tīdida	tīdi-i-da
adaniašta	ad+ā+ni-i-aš-ta
ižāvena	iža-ve-ne-a
naīanie	naīa-nē
azalda	az-al-d-a
tīvenniva	tive-ne-va
uwāl	uwi-ā=l
pāštōm	pā-ašt-ō-m
idnida	id+ni-da
šiġalam	šeġal-a=m
teġulli	teġ-ol-i-le
kōmura	kōmuri-a
ara	aġuri-na
ašḫuwe	āšḫo+e
pudulimašši	fud+ol+i+m+a+šše
ḫōžīw	ḫōž-ī-o
ažōġiž	ažōġi-ž
ašḫunilla	ašḫo-ne=lla
aġrāid	aġrā-i=d
iži	iž-i
šīnunaġi	šīnunaġi
amissaduž	amissadu-ž
āllānni	āllāni-ne-e
ižammi	iža+mme
ūžia	uw+o+že-i-a
purrābi	purra-ve
ḫōlliaž	ḫōlli-i-až
šarrinež	šarri-ne-ž
allāi	alla+i
naġmazulel	naġmazuli-ž=l
fondurunnenna	fondur+o+nni=nna
taġāži	taġ+ā+že
šindāib	šindāi=b
šēġala	šēġal-a
nīnubapḫi	ninuwa-ḫe-ve
sōbinēra	sōbi-nē-ra
kuruppa	kuruppi-a
niviriffi	niviri-f-fe
taptani	tapt+a+ni
kaganidama	kaġ+a+ni-da=ma
ḫāib	ḫa-i-b
urel	uri-i=l
kikkunimma	kikk+o+ni=mma
kadib	kad-i-b
aēššam	ave-š=nna=m
ḫōbidōda	ḫōbidōdi-a
taržuwanzi	taržuwa+n+zi
sibi	sibi
anamma	anammi-a
aw-fa	auwi-a
šeġalama	šeġali-a=ma
ḫāžarrie	ḫāž+ar+i-nē-ž
nēlaban	nēl-a-b=an
irveniž	ervi-ne-ž
nūwarrīvan	nūv+ar+i-nē-va=an
āmmōm	amm-ō-m
pēdāri	ped+ar+i
evarip⸢fa?⸣an	evari-iffe-a=n
ileška	ileški-a
sigalduži	sig+al-d-ož-i
šūžiž	šūži-i-ž
puranzipḫināža	puranziḫ-ve-na-āž-a
tummininna	tummi-ne-nna
tāw-umballa	tā-ūmb-a=lla
šāra	šār-a
fōrālīnie	fōrāli-ī-nē
kiġenež	kiḫḫe-ne-ž
ažaštilib	až-ašt-il-i-b
kakkara	kakkari-a
ḫāibād	ḫa-i-b-ā=d
paġruž	faġr-o-ež
eguššulāi	eg+ušš-o-l-āi
šēža	šēž-a
tāli	tāle
manza	man-z-a
amōdum	am-ōd-o-m
ururmilīaž	orurmili-ī-až
attai	atta+i
šeštuġalzini	šeštuġ+al+zi-ne-e
nēlla	nēli-na
ērbi	ervi
sēze	sēze
šāġlēž	šāġli-iē-ž
talmu	talm-o
anamma	anam=ma
ḫaštalli	ḫašt+al+i-ne
šīġāi	šīġi-āi
ōšši	ōšši
ḫāšši	ḫa-ā-šše
adal	adāl
aima	ai=ma
kužapḫi	kužuġ-fe
nuburna	nubur+ni-a
nūwarrīvān	nūv+ar+i-nē-va=ān
šialužum	šial-ož-o-m
pindu	pend-uw-a
uurġāb	ūrġi-ā=v
enāe	eni-āe
puramdi	purandi
šenda	šindi-a
šebāra	šeb+ār+i-a
sablašši	sabl+a+šše
ḫuštenāža	ḫušte-na-āž-a
ḫalzinibi	ḫalze-ne-ve
ažurež	až+ō+re-ž
šinzamma	šin+ze-a=mma
težāe	teži-āe
ḫōdenažuž	ḫōde-na-až-ož
šimigi	šimige
tadugarāe	tad+ugar+i-āe
tarria	tarri-i-a
mērež	mēri-i-ž
kiraššulaēž	kir+ašš-o-l-aē-ž
ḫinimma	ḫenni=mma
enež	eni-ž
paġli	paġ+li
aġāštedab	aʾ-āšt-ed-aw
ōštannōġa	ōšt+ann-ōġ-a
keššenīel	kešše-nē-ž=l
āšta	āšte-a
arulli	aruli-ne
ḫāri	ḫār-i
nivōžellandin	niv-ōž-ill-and-i=n
aziri	aziri
šiġalam	šeġali-a=m
talmaštīli	talm-ašt-ī-le
ḫōžia	ḫōž-i-a
šallaenen	šallae-ne-n
abarri	ab+ar+i-ne
pāra	pār-a
šellida	šelli-i-da
šeġalulāešša	šeġal-o-l-āe-š=nna
ara	aġri-a
ḫāḫḫiniž	ḫāḫḫi-ne-ž
kažluž	kažli-ož
maġitti	maġitti
fondurunnenna	fondur+o+nni-nna
evarip⸢fa?⸣an	evari-f-fa=an
šaderida	šaderi-da
ḫāruwi	ḫāru+i
talamdib	talam+di-b
ḫažimma	ḫaž-i+mm+a(i)
sāzalla	sāzalla
ažaštilib	až-ašt-i-le=m
nerubādi	ner+o+bāde
kibulaēšša	kev-o-l-aē-š=nna
pabanniž	paba+ni-ne-ž
sigalduži	sigald+o+že
mazanuri	mazanuri
nerēda	neri-ie-da
ašḫaštaġe	ašḫ+ašt+aʾe
enudōbin	en+ud+ōbi-n
kumži	kumuḫši
ḫirinnel	ḫiri+ni-ne=l
fēnāna	fēn+ā+ni-a
šidarna	šid+ar+ni-a
naḫḫa	naḫḫ-a
nubin	nubi-n
tālinēda	tāle-nē-da
arulli	aruli-ne-e
uriba	uri-b-a
kundi	kund-i
šeġellibina	šeġli-ne-ve-na
tēama	tē-i-a=ma
šēġalum	šeġal-o-m
katkini	kat+ki-ne
pandari	pand+ar+i
urunni	or+o+nni
ellaža	ell+a+že-a
mādi	mādi
neššēna	nešši-na
timerrē	timeri-ne-ē
nīvāži	nīv+ā+že
tidiāb	tidi-i-ā=m
ḫilli	ḫill-i
tullibina	tuli-ne-ve-na
nerēda	nera-iē-da
āštenna	āšte-i-nna
ōlluġum	oll+uġ-o-m
egušši	eg+ušš-i
sōpḫōra	sōpḫōri-a
ḫellibādi	ḫill-i-bāde
šēġaludiž	šeġal-ud-i-ež
purallinninažal	for+all+i+nni-na-až-a=l
ažmunigalōn	ažmo.nigalō=n
uria	ure-a
šarra	šarr-a
šuri	šuġori-ne-e
immarrida	immari-ne-da
pulliž	puli-ne-ž
ibradnanna	ibr+ad+ni-a=nna
fēḫḫēda	fēḫḫ-ēd-a
attaida	atta+i-da
ḫanubasḫi	ḫan+u+b+a+sḫe
ḫuruššibināža	ḫur+o+šše-ve-na-āž-a
nabnīda	nabni-ī-da
ḫuenivan	ḫue+ni-i-va=an
šerže	šer+že
murrina	morri-na
enarġalla	en+ar+ġe-a=lla
pīarida	pīar-id-a
umbu	umbu
sōrōžu	sōr-ōž-o
idiaž	idi-i-až
laġlaḫḫinida	laġlaḫḫi-ne-da
fudarinalla	fud+ar+i+nni-a=lla
pindilivaž	pend-i-l-eva-ž
aštenna	āšte=nna
allannida	āllāni-ne-da
šōrin	šōri=n
īani	īani
nikkalul	nikkal=l
ubugarženi	ub+ugar+že-ne
tammaderra	tammaderi-na
naḫḫab	naḫḫ-a-b
kummini	kumme-ne
ibi	ibi
šablāe	šavli-āe
šagarriž	šag+ar+i-ne-ž
šendiššēni	šindi+ššē-ne
tumniaža	tomni-i-až-a
tuffaēšḫema	tuffaē+šḫe=ma
sassinīe	sassi+ni-īe
ḫāžarinna	ḫāž+ar+i-i-nna
tōġadumanni	tōġ+ad+om+a+ni-ne-e
šarraššinin	šarr+a+šše-ne-e=n
ašteniva	āšte-ne-va
futkiž	fut+ki-ž
tažmišfa	tažmiž-fa
šeēnāžuž	šīe-na-āž-ož
murrīe	murri-ī-e
šīm	šī-ī=m
šōda	šo-da
kirġe	kirġe
sāzulilida	sāz-ol-il-ed-a
šāvōe	šāvō+e
alulbi	alulbi
alummai	al-u+m+ai
fēnāna	fēn-ān-a
šūrūži	šūrūže
šōra	šōr-a
nēlaban	nēla-b=an
adaššībi	ad+a+šše-ve
ḫamarraža	ḫamri-na-až-a
šāvalam	šāv-al-a=m
ḫillēdi	ḫill-ēd-i
ittūbin	itt-ō-va-en
allīġa	all+ī+ġe-a
itkōla	itk-ōl-a
ḫalban	ḫalba=an
igiažāma	egi-i-až-ā=ma
šaržarappan	šaržari-a=ffa=an
ālūšti	alu-ūšt-i
pāġida	pāġi-da
tōġadumanni	tōġ+ad+om+a+nni
irdib	irdi-b
fāžanni	fāžani-ne
pudulināi	fud+ol+i+ni-āi
taduġeban	tado.ḫeba=n
pāžiba	fāži-va
sugazūganišša	suga+zūga+ni+šše-a
pātte	patte
šūrnīma	šūrni-ī=ma
kutteni	kutte-ne-e
kulumbi	kulumbi-i
kīgiāža	kīge-i-āž-a
itipa	idi-i-va
ubugarženi	ub+ugar+že-ne-e
katkināžuž	kat+ki-na-āž-ož
manzōž	manu-ž-ōž
malladael	mall+ade-ae=l
šēra	šēri-a
sīgila	sīg-il-a
fariž	faġri-ne-ž
tarriž	tāri-ne-ž
fudōža	fud+ō+že-a
kādukku	kad-o-kko
pāššitḫād	pāšš+i+tḫe=d
pašipa	pāži-va
arire	ar+i+re
pāenippa	pāeni-b=ma
tunuwarriž	tunuwari-ne-ž
ḫenzā	ḫenz-ā
ḫaššiadināža	ḫaššiadi-na-āž-a
ḫižmini	ḫižmi-ne-e
ḫēri	ḫēr-i
amudōbadi	am+ud-ō-bade
alālae	alāli-ae
tavaštub	tav-ašt-o-m
šōniba	šō+ni-i-va
ḫumaruġinan	ḫōm+ar+o+ḫḫe-na=an
ḫāžuža	ḫāž-ož-a
itkaišša	itk-i-ai-š=nna
selmi	selmi
ilamdōġi	ilamd+ō+ġe
ulluġužibāi	oll+uġ+o+že-ve-āi
šinubini	šinubi-ne-e
tarria	tāri-ne-va
aldāi	aldi-āi
aru	ar-o
āššōlāež	āšš-ō-l-āe-ž
šēri	šēri
avalġa	av+al+ġe-a
ažarbaššina	až+arb+a+šše-na
fōriffān	fōri-f-fa=ān
mužunni	mužunni
abima	ave=ma
fāžīva	fāži-ī-va
naveda	nav-ed-a
ārrida	āri-ne-da
šaržarappan	šarž-ar-a=ffa=an
tēadin	tēi+ade=n
šukkanni	šokk+a+ni-ne-e
agi	agi
šukkuttatta	šukk+utti-a=tta
ittūbin	ittūbi-n
tīvā	tive-ā
ḫalminibi	ḫal+mi-ne-ve
šēġan	šēġa-n
pišḫi	pišḫ-i
tālāl	tale-ā=l
šarrinibi	šarri-ne-ve
šāli	šāl-i
ibim	ibi=m
kišḫinin	kešḫi-ne-n
idilānni	id-i-l-ānni
tunivadai	tūn-i-vade-ai
simidada	simid+ade-a
tālamdub	talm-d-o-m
pāžidu	faž-id-o
tūdiguž	tūdi+gi-ož
magaldiniba	magaldi-ne-va
šelluġlupšenie	šell+o+ġ+l+o+pše-ne-ve
šukkunna	šokko=nna
āġrāilī	aġrā-i-lē
šia	šīe
sulgi	sul+gi
umin	omini-ne
šēndeššini	šēnde+šše-ne
tapteni	tapti-ne-e
aguma	ag-u+ma+i
sigrōšḫinenna	sigr+ō+šḫe-ne-e=nna
šāġlēž	šāġlē-ž
ḫanniž	ḫanni-ž
nammallāža	namli-na-āž-a
itkurinella	itk+o+re-ne-ž=lla
fōrālīnie	for+all+ī+nni-i-ē
alumāin	al-u+m+āi-n
ḫāllāi	ḫāl-i-l-āi
tuwarnibinida	tuw+ar+ni-ve-ne-da
težuġāi	tež+o+ġe-āi
pēġulaballa	pēġ-ol-a-b-a=lla
šarri	šāri-ne
teai	tive-ai
agib	ag-i-b
itkalzinibinež	itkal+zi-ne-ve-ne-ž
anaulēž	ana-o-l-ēž
ḫebapta	ḫebad-fa
šummōnni	šummōnni
forēdi	for-ēd-i
tōrala	pittōri-a=lla
annivi	annivi
māli	mali
paši	pāži
agōž	ago-ž
pēdaruž	ped+ar+i-ož
ḫavārri	ḫav+ār+i-ne
šūri	šūr-i
ēlgi	ēlgi
pižāišpānel	pižāiš.pā-ne=l
aluma	alu-m+ai
ḫōpten	ḫōpte=n
ananareškinibāe	an+an+ar+i+ški-ni-ve-āe
naḫḫōtḫida	naḫḫ+ō+tḫe-i-da
keldinibāe	kel+di-ne-ve-āe
azāštum	az-āšt-o-m
kadulen	kad-ol-i-en
talmōvab	talmōv-a-b
pagammuž	pag+a+mme-ož
tā+na	tān-a
avāštum	av-āšt-o-m
ammurami	ammurami
ḫažimāi	ḫaž-i+m+āi
šēni	šīe-ne
elabae	elabi-ae
nōvān	nōvi-a=ān
šarriniba	šarri-ne-va
šāttīdu	šātt-īd-o
ari	ari
išḫarada	išḫara-da
erade	erade
naḫḫilāi	naḫḫ-i-l-āi
kamveda	kamv-i-d-a
ḫōrraža	ḫōri-na-až-a
aldāi	ald-i-āi
šūrōm	šūr-ō-m
šūwarudanam	šūw-ar-u-d-a=n=am
šibā	šib-ā
itkalzāe	itkal+zi-āe
pidia	pid-i-a
sakkandi	sakkandi
pērġēna	pērġēna
ḫanniž	ḫani-ne-ž
amulūdōm	am-ol-ūd-ō-m
neri	neri
iža	iž-a
šōra	šōri-a
šīġāttāma	šīġ+ātti-ā=ma
šeġalužellandin	šeġal-ož-ill-and-i=n
idīda	ide-ī-da
māri	mar-i
turbōri	turb+ō+re
fažūlima	faž+ūli=ma
kīrenzamma	kire+n+ze-a=mma
pāžiba	fāži-i-va
ideda	ide-da
talaḫḫōm	tal-aḫḫ-ō-m
ḫāiden	ḫa-id-en
šiwummini	ši-umme-ne-e
šiglademma	šigl+ade=mma
kirarinni	kir+ari+ni-ne
ḫōžurraža	ḫōžuri-na-až-a
kadi	kad-i
laġlaḫḫini	laġlaḫḫi-ne-e
nakti	nak-t-i
īštennān	ište=nna=ān
mirulavāl	mir+ul+avi-ā=l
ḫēaraštēda	ḫē-ar-ašt-ēd-a
tatḫinibi	tatḫi-ne-ve
taġinež	tāġe-ne-ž
titta	tid-id-a
tažummi	taž-umme
tīva	tīe-va
egina	egi-na
kaganidama	kaġ+a+ni-i-da=ma
šabluž	šavli-ož
ūrġi	ūrġi
ālva	ālvi-a
miluladilāe	mil-ol-ad-i-l-āe
šōnib	šō+ni-b
mūžib	mūž-i-b
itipa	idi-va
āġrāi	āġri-āi
ueni	uwi-ne-e
kablāi	kabl-i-āi
adāllēlla	adāl-nē=lla
kīli	ke-ī-le
šuwannāža	šuw+a+ni-na-āž-a
ažužellandin	až+ož-ill-and-i=n
sibariba	sib+ar+i-i-va
šabla	šavli-a
kalbuġēda	kalb-uġ-ēd-a
sōīb	sō-ī-b
nāva	nav-a
ižīmāin	iž-ī+m+āi=n
taržuwanniba	taržuwa+ni-ne-va
ūmmēġa	umm-ēġ-a
tunivadai	ton-i-vade-ai
telīppa	tel-ī-b=ma
agi	ag-i
aruwallāena	aruwallāe-na
aġarri	aġari-ne
kāvāl	kāvi-ā=l
šēni	šena-i
nakkiōffuž	nakk-i-ōffu-ž
tāġe	tāġe
pudulināi	fud-ul-in-i-āi
teġida	teġ-ed-a
šaržāraima	šaržārai=ma
iža	iži-a
ḫelāma	ḫeli-ā=ma
nabarbinida	nabarbi-ne-da
mātta	mād-t-a
kērāži	kēr+ā+že
arulāuž	ar-ol-āw-ž
ažānēdāw	až-ān-ēd-āw
kurgōrveašša	kurgōrvi-i-aš=nna
ūmbiža	umb-iž-a
ižaž	iž-až
ežābēma	iža-vē=ma
ḫideneve	ḫide-ne-ve
pāġōža	pāġ-ōž-a
tūnāḫḫi	tūn-āḫḫ-i
inuma	inu=ma
tīda	tīd-a
šeġella	šeġli-a
tēadin	tēi+ade-n
uššōm	ōšš-ō-m
pāžinida	pāži-ne-da
naḫḫubaduž	naḫḫ+o+bade-ož
ūlmib	ūl+me-b
kikkuġēda	kikk-uġ-ēd-a
šēġalumalla	šeġal-umme-a=lla
nīġriažīel	nīġr+i+a+že-ī=l
alumain	alu-m+ai-n
piga	pig-a
ušḫunež	ušḫu+ni-ž
ḫūduštum	ḫōd-ušt-o-m
eguššinažuž	eg+o+šše-na-āž-ož
kamveda	kamve-da
kibli	keb+li
pōranadeniba	pōranade-ne-va
