kibašši	k~e~v+~a+~š~š~e	noun;ABS
šeġurnibāe	š~e~ġ~o~r+~n~i-~ve-~a~e	noun;GEN;INS
āġmižarriž	ā~ġ~m~i~ž~a~ri-~n~e-~ž	noun;RELAT.SG;ERG
kīli	k~i~l~i	noun;ABS
tabrinnež	t~a~b~r~i~ni-~n~e-~ž	noun;RELAT.SG;ERG
āštašḫini	ā~š~t+~a+~š~ḫ~e-~n~e	noun;ABL/INS
paini	p~ā~i~n~i	noun;ABS
kula	k~o~l-~a	verb;INT
arōlawunna	a~r-~o~l-~a~w=~~n~n~a	verb;ol;1A.SG;3SG.ABS
šuēž	š~u-i-~e~ž	verb;MOD.AG;OPT
kiraraštum	k~i~r-~a~r-~a~š~t-~o-~m	verb;ITER;RES;TR.PFV;3A.SG
šumminnam	š~u~m~m~i+~n=~nn~a=~m	ADV;3SG.ABS;CON
urġa	ū~r~ġi-~a	noun;ESS
ištāni	i~š~t~a~n~i	POST
navanida	n~a~v-~a~n-~e~d-~a	verb;CAUS;FUT;3A.SG
šarri	š~a~r~r~i	noun;ABS
adēma	a~d~e=~m~a	noun;ABS;CON
šialēri	š~i~a~l-~i-~r~e	verb;AG;PTCP.ABS
ḫanirra	ḫ~a~n+~i+~re-~n~a	noun;RELAT.PL.ABS
pēġulaballa	p~ē~ġ~u~l~a~bi-~a=~l~l~a	noun;ESS;3PL.ABS
kažiarrinel	k~a~ž~i~a~ri-~n~e-~n~e=~l	noun;RELAT.SG;ABL/INS;3PL.ABS
pāenib	p~ā~e~n~i-~v	noun;2POSS.SG.ABS
itka	i~t~k-~a	verb;INT
šēža	š~ē~žē-~a	NUM;ESS
šūgi	š~ū~g~i	noun;ABS
šūri	š~ū~r-~i	verb;ANTIP
tupḫa	t~u~p~ḫ-~a	verb;INT
šeġalulēž	š~e~ġ~a~l-~o-~l-~e~ž	verb;MOD.PAT;l;OPT
ēbrivē	e~v~r~i-i-~v~e	noun;3POSS.SG;GEN
nabnida	n~a~b~n~i-~d~a	noun;DIR
forili	f~o~r-~i-~l~e	verb;MOD.AG;1JUSS
kundāri	k~u~n~d~ā~r~i	noun;ABS
eguššina	e~g+~o+~š~š~e-~n~a	noun;RELAT.PL.ABS
avida	a~v~i-i-~d~a	noun;3POSS.SG;DIR
šarri	š~a~r~r-~i	verb;ANTIP
kišḫini	k~e~š~ḫ~i-~n~e	noun;ABL/INS
šažarri	š~a~ž~a~ri-~n~e-e	noun;RELAT.SG;DIR/LOC
šallaēnel	š~a~l~l~ai~e-~n~e-e=~l	noun;RELAT.SG;DIR/LOC;3PL.ABS
kuzuġi	k~u~z-~o~ġ-~i	verb;oġ;ANTIP
ḫāllāi	ḫ~ā~l-i-~l-~a~i	verb;MOD.AG;l;PURP
itkurinella	i~t~k-~o-~r~e-~n~e-e=~l~l~a	verb;PAT;PTCP;RELAT.SG;DIR/LOC;3PL.ABS
igināžuž	i~g~i-~n~a-a~ž-~o~ž	noun;RELAT.PL;PL;ERG
allumāda	a~l~l~u~m+~ā~de-~a	noun;ESS
itkalzinibi	i~t~k~a~l+~z~i-~n~e-~v~e	noun;RELAT.SG;GEN
eginiž	e~g~i-~n~e-~ž	noun;RELAT.SG;ERG
ḫeldeni	ḫ~e~l~d~e-~n~e	noun;ABL/INS
fōrullibina	f~ō~r~o~li-~n~e-~v~e-~n~a	noun;RELAT.SG;GEN;RELAT.PL.ABS
aīn	a~i=~n	CONJ;3SG.ABS
kutkūda	k~u~t+~k~ū~d-~a	verb;3A.SG
fāra	f~ā~r-~a	verb;INT
šarrinibi	š~a~r~r~i-~n~e-~v~e	noun;RELAT.SG;GEN
niġe	n~i~ġ~e	noun;ABS
teššināža	t~e~š~š~e-~n~a-a~ž-~a	noun;RELAT.PL;PL;DAT/ESS
tēadin	t~ēi+~a~d~e-~n	noun;ABL/INS
kīdāba	k~ī~d~ā~vi-~a	noun;ESS
tulbulimaža	t~u~l~b~u~l~i+~m+~a+~že-~a	noun;ESS
sibariba	s~i~b+~a~r+~i-i-~v~a	noun;3POSS.SG;DAT
naunnaža	n~a~u+~ni-~n~a-a~ž-~a	noun;RELAT.PL;PL;DAT/ESS
purullibi	f~ō~r~o~li-~n~e-~v~e	noun;RELAT.SG;GEN
tāpšūlāw	t~ā~p~š-~o~l-~a~w	verb;ol;1A.SG
kāzuž	k~ā~ze-~o~ž	noun;EQU
alda	a~l~di-~a	noun;ESS
kāvāl	k~ā~vi-~a=~l	noun;ESS;3PL.ABS
tibib	t~i~v~e-~v	noun;2POSS.SG.ABS
arni	a~r~n~i	noun;ABS
avālġi	a~v+~a~l+~ġ~e	noun;ABS
šukkua	š~u~k~k-~u-~a	verb;MED;3A.SG
uminnāži	o~m~i~ni-~n~a-a~ž-v~e	noun;RELAT.PL;PL;GEN
māški	m~ā~š~k~i	noun;ABS
ḫōdanna	ḫ~ō~d+~a+~n~ni-~a	noun;ESS
ḫavāḫḫōbada	ḫ~a~v+~ā~ḫ~ḫ+~ō+~b~a~de-~a	noun;ESS
šinubini	š~i~n~u~b~i-~n~e	noun;ABL/INS
sūldu	s~ū~l-i~d-~o	verb;PL.A;TR.PFV
težuġarġināži	t~e~ž+~u~ġ+~a~r+~ġ~e-~n~a-a~ž-v~e	noun;RELAT.PL;PL;GEN
nānašti	n~ā~n-~a~š~t-~i	verb;RES;TR.IMP
ašḫužikkunnibi	ā~š~ḫ+~o~ž+~i+~k~k+~o+~n~n~i-~v~e	noun;GEN
ēnġa	ē~n~ġi-~a	noun;ESS
sigalduži	s~i~g+~a~l-~d-~o~ž-~i	verb;d;PST;ANTIP
ažiwlai	a~ž~i~u~li-~a~e	noun;INS
kadenduž	k~a~d-~i~n~d-~o-e~ž	verb;PL.A;MOD.PAT;OPT
ḫōlulidu	ḫ~ō~l-~o~l-~i~d-~o	verb;ol;PL.A;TR.PFV
šīwullēm	š~ī-~~u~l-i-~l~e=~m	verb;ul;MOD.AG;1JUSS;CON
ueruḫḫāl	uw~e~r+~o+~ḫ~ḫe-~a=~l	noun;ESS;3PL.ABS
pendōvalla	p~e~n~d-~u-~~a=~l~l~a	verb;MED;3A.SG;3PL.ABS
ḫōpten	ḫ~ō~p~t~e-~n	noun;ABL/INS
urunnin	o~r+~o+~n~n~i-~n	noun;ABL/INS
akkadeni	a~k~k+~a~d~e-~n~e	noun;ABL/INS
kanzukkam	k~a~n~z-~o-~k~k~o=~m	verb;INT;NEG;2SG.ABS
aštēna	ā~š~t~e-~n~a	noun;RELAT.PL.ABS
umban	u~m~b~a=a~n	noun;ABS;CON
taržuwanna	t~a~r~ž~u~w~a+~ni-~n~a	noun;RELAT.PL.ABS
ēbrinniž	e~ve~r+~~ni-~n~e-~ž	noun;RELAT.SG;ERG
ḫežminiž	ḫ~i~ž~m~i-~n~e-~ž	noun;RELAT.SG;ERG
tebušḫa	t~i~v+~o+~š~ḫi-~a	noun;ESS
ādaž	a~tt~a-~ž	noun;ERG
tešcuppi	t~e~š~š~o~b-~v~e	noun;GEN
ōššunila	ō~š~š+~o+~n~i-i=~ll~a	noun;3POSS.SG.ABS;3PL.ABS
melaḫḫum	m~e~l+~a~ḫ~ḫ-~o-~m	verb;TR.PFV;3A.SG
kulimmāššōḫḫa	k~u~l+~i+~m~m+~ā+~š~š+~ō+~ḫ~ḫe-~a	noun;ESS
šīenāže	š~iy~e-~n~a-a~ž-v~e	noun;RELAT.PL;PL;GEN
pāri	p~ā~r~i	noun;ABS
tiššuḫḫi	t~i~š~š+~o+~ḫ~ḫ~e	noun;ABS
išten	i~š~t~e=~n	PRON;ABS;CON
kulamudutki	k~u~l+~a~m+~u~d+~u~t+~k~i	noun;ABS
težuġāi	t~e~ž+~o+~ġe-~a~e	noun;INS
šarārma	š~a~r~ā~r~mi-~a	noun;ESS
ēblam	ē~b~l~a=~m	noun;ABS;CON
šaržāraima	š~a~r~ž~ā~r~a~i=~m~a	noun;ABS;CON
pirida	p~i~r-~e~d-~a	verb;FUT;3A.SG
nurāšše	n~u~r+~ā+~š~š~e	noun;ABS
ašḫaštaġe	a~š~ḫ+~a~š~t+~a+~ḫḫ~e	noun;ABS
paġedab	p~ā~ġ-~e~d-~a~w	verb;FUT;1A.SG
pittugalliaž	p~i~t~t~u~g~a~l~l~i-i-~a~ž	noun;3POSS;PL.ABS
agāve	a~g~a-~v~e	noun;GEN
aveda	a~v~e-~d~a	PRON;DIR
manzōrāma	m~a~nu-~ž-~o~r~a=~m~a	PRON;PL;COM;CON
kippēna	k~i~p~p~e-~n~a	noun;RELAT.PL.ABS
ḫažāe	ḫ~ā~ži-~a~e	noun;INS
tattin	t~a~t~t~i-~n	noun;ABL/INS
sūlūža	s~ū~l-~o~ž-~a	verb;PST;3A.SG
munuž	m~u~ni-~o~ž	noun;EQU
šubribinibi	š~u~b~r~i-~v~e-~n~e-~v~e	noun;GEN;RELAT.SG;GEN
šarža	š~a~r~že-~a	noun;ESS
kažlōža	k~a~ž~l-~o~ž-~a	verb;PST;3A.SG
kišḫida	k~e~š~ḫ~i-~d~a	noun;DIR
ḫārapḫaēm	ḫ~ā~r+~a+~ġe-~ve-~a~e=~m	noun;GEN;INS;2SG.ABS
adāni	a~d+~ā+~n~i	noun;ABS
nāninduža	n~ā~n-~i~n~d-~o-e~ž=nn~a	verb;PL.A;MOD.PAT;OPT;3SG.ABS
īamma	ī~a=~m~m~a	ADV;2SG.ABS
marašte	m~a~r-~a~š~t-~i	verb;RES;ANTIP
fāžanna	f~ā~ž~a~ni-~n~a	noun;RELAT.PL.ABS
unōži	u~n-~o~ž-~i	verb;PST;ANTIP
pābelġa	p~ā~b~e~l+~ġe-~a	noun;ESS
šukkunna	š~u~k~k+~o+~ni-~n~a	noun;RELAT.PL.ABS
tadida	t~a~d-~i~d-~a	verb;PL.A;3A
ūžamma	uw+o+~že-~a=~m~m~a	noun;ESS;2SG.ABS
kapšuġāma	k~a~p~š+~o+~ġe-~a=~m~a	noun;ESS;CON
ḫōdinaži	ḫ~ō~d~e-~n~a-a~ž-v~e	noun;RELAT.PL;PL;GEN
pižešḫum	p~i~ž+~e~š~ḫ-~o-~m	verb;TR.PFV;3A.SG
šūwarudanam	š~ū~w-~a~r-~u-~d-~a=~n=~~m	verb;ITER;MED;PL.A;3A;3SG.ABS;CON
iži	i~ž~i	noun;ABS
tapšaġuḫḫa	t~a~p~š+~a~ġ+~o+~ḫ~ḫe-~a	noun;ESS
kadia	k~a~d-~i-~a	verb;TR;3A.SG
ubuwen	u~b-~o-~va-~e~n	verb;MOD.PAT;NEG;3JUSS
mādinibi	m~ā~d~i-~n~e-~v~e	noun;RELAT.SG;GEN
anzini	a~n~z~i-~n~e	noun;ABL/INS
āštenibi	ā~š~t~e-~n~e-~v~e	noun;RELAT.SG;GEN
tavaštōm	t~a~v-~a~š~t-~o-~m	verb;RES;TR.PFV;3A.SG
užu	u~ž-~u	verb;MED
ežežal	e~ž~e~ži-~a=~l	noun;ESS;3PL.ABS
amudōbadi	a~m+~u~d-~o-~v~a~d~e	verb;PAT;ADJ.NEG.ABS
ḫāōppul	ḫ~a-~u~f~f~u=~l	verb;1A.SG.NEG;3PL.ABS
kōruppi	k~ō~r~u~p~p~i	noun;ABS
ḫamarražena	ḫ~a~m+~a~r+i-~n~a-a~ž-v~e-~n~a	noun;RELAT.PL;PL;GEN;RELAT.PL.ABS
naġmazulel	n~a~ġ~m~a~z~u~l~i-ž=~l	noun;ERG;3PL.ABS
kōruppi	k~ō~r-~u~p~p-~i	verb;upp;ANTIP
aruwallāenama	a~r~u~w~a~l~l~ā~e-~n~a=~m~a	noun;RELAT.PL.ABS;CON
unadel	u~n-~a=~d~i~l	verb;INT;1PL.ABS
šōrin	š~ō~r~i-~n	noun;ABL/INS
azalda	a~z-~a~l-~d-~a	verb;al;d;INT
ḫōiġiani	ḫ~ō+~i+~ġe-~i-~a~n~e	noun;3POSS.SG;ABL/INS
uštiġi	o~š~t+~i+~ġ~e	noun;ABS
manzōž	m~a~n-~z-~o~ž	PRON;PL;ERG
ḫaburnin	ḫ~a~v~o~r+~n~i-~n	noun;ABL/INS
kāri	k~a~r-~i	verb;ANTIP
tibōšḫi	t~i~v+~o+~š~ḫ~i	noun;ABS
paġli	p~a~ġ+~l~i	noun;ABS
adaššībi	a~d+~a+~š~š~e-~v~e	noun;GEN
forāna	f~o~r+~ā~n~a	noun;ABS
tabaštili	t~a~b-~a~š~t-~i-~l~e	verb;RES;MOD.AG;1JUSS
šēġalum	š~e~ġ~a~l-~o-~m	verb;TR.PFV;3A.SG
šīġa	š~ī~ġ-~a	verb;INT
šīwḫa	š~ī~u~ġi-~a	noun;ESS
aġarribāe	a~ġ~~ri-~n~e-~ve-~a~e	noun;RELAT.SG;GEN;INS
šelōlidu	š~e~l-~o~l-~i~d-~o	verb;ol;PL.A;TR.PFV
niga	n~i~gi-~a	noun;ESS
umbōž	u~m~b-~o-e~ž	verb;MOD.PAT;OPT
talavoži	t~a~l~ā~v+~o+~ž~e	ADJ;ABS
šumunnibi	š~u~m~~ni-~n~e-~v~e	noun;RELAT.SG;GEN
ḫōdenažuž	ḫ~ō~d~e-~n~a-a~ž-~o~ž	noun;RELAT.PL;PL;ERG
aninie	a~n~e-~n~~e	PRON;ABL/INS
šeridab	š~e~r-~e~d-~a~w	verb;FUT;1A.SG
ažaštib	a~ž-~a~š~t-~i-~b	verb;RES;ANTIP;b
ḫōdannibāe	ḫ~ō~d+~a+~n~n~i-~ve-~a~e	noun;GEN;INS
tārinni	t~a~r+~i+~n~n~i	noun;ABS
nažāgi	n~a~ž-~a~g-~i	verb;ag;ANTIP
adamġi	a~d+~a~m+~ġ~e	noun;ABS
šeġruž	š~e~ġ~r-~o-e~ž	verb;MOD.PAT;OPT
titta	t~i~t~ti-~a	noun;ESS
fiwta	f~ē-~o~d~a	PRON;DIR
āllānima	ā~l~l~ā~n~i=~m~a	noun;ABS;CON
šukkunna	š~o~k~k~o=~n~n~a	NUM;3SG.ABS
ižuġnai	i~ž~u~ġ+~ni-~a~e	noun;INS
uwal	u~w-~a=~l	verb;INT;3PL.ABS
fāġadi	f~ā~ġ~a~d~i	noun;ABS
navanida	n~a~v~a~n~i-~d~a	noun;DIR
ōštannōġa	ō~š~t+~a+~n~n+~ō+~ġe-~a	noun;ESS
āpši	a~p~š~e	noun;ABS
ḫavorunnen	ḫ~a~v~o~r+~~ni-~n~e-~n	noun;RELAT.SG;ABL/INS
eġarribinidal	e~ġ~a~ri-~n~e-~v~e-~n~e-~d~a=~l	noun;RELAT.SG;GEN;RELAT.SG;DIR;3PL.ABS
idni	i~d+~n~i	noun;ABS
tamgina	t~a~m~g~i~n~a	noun
kažalla	k~ā~ž-~a=~l~l~a	verb;INT;3PL.ABS
ḫāšši	ḫ~a~š~š~i	noun;ABS
kūmurrida	k~ū~m~u~ri-~n~e-~d~a	noun;RELAT.SG;DIR
šōruž	š~ō~ri-~o~ž	noun;EQU
ḫānie	ḫ~ā~n~i-~e	noun;3POSS.SG.ABS
šinzuḫḫamma	š~i~n+~z+~o+~ḫ~ḫe-~a=~m~m~a	ADV;ESS;CON
šāġlēž	š~ā~ġ~l-i-~e~ž	verb;MOD.AG;OPT
ibima	i~b~i-i=~m~a	noun;3POSS.SG.ABS;CON
eguššulēž	e~g+~o+~š~š-~o-~l-~e~ž	verb;MOD.PAT;l;OPT
arōluda	a~r-~o~l-~u-~d-~a	verb;ol;MED;PL.A;3A
tāġid	t~ā~ġ~e=~d	noun;ABS;1SG.ABS
tatḫinibi	t~a~t~ḫ~i-~n~e-~v~e	noun;RELAT.SG;GEN
nave	n~a~v~e	noun;ABS
šeġri	š~e~ġ~r~i	noun;ABS
kēški	k~e~š~k~i	NUM;ABS
nīvarīuž	n~ī~v+~a~r+~i-i-~o~ž	noun;3POSS.SG;EQU
naīanie	n~a~i-i-~a~n~~e	noun;3POSS.SG;ABL/INS
ḫārrēma	ḫ~ā~ri-~n~e-e=~m~a	noun;RELAT.SG;DIR/LOC;CON
idiaž	i~d~i-i-~a~ž	noun;3POSS;PL.ABS
pārgiaž	p~ā~r~g~i-i-~a~ž	noun;3POSS;PL.ABS
kuldim	k~u~l-~d-~i=~m	verb;d;TR.IMP;2SG.ABS
ittili	i~t~t-~i-~l~e	verb;MOD.AG;1JUSS
ḫillamen	ḫ~i~l~l-~a~m-i-~e~n	verb;FACT;MOD.AG;3JUSS
šīenella	š~iy~e-~n~e-e=~l~l~a	noun;RELAT.SG;DIR/LOC;3PL.ABS
sangandi	s~a~n~g~a~n~d~i	noun;ABS
keldiani	k~e~l+~d~i-i-~a~n~e	noun;3POSS.SG;ABL/INS
ila	i~l-~a	verb;INT
šadōži	š~a~d-~o~ž-~i	verb;PST;ANTIP
ēšḫi	ē~š~ḫ~i	noun;ABS
pizigarraž	p~i~z~i~g~a~r~r~a-~ž	noun;ERG
kuldubin	k~u~l~d~u~b~i-~n	noun;ABL/INS
kažlužellandin	k~a~ž~l-~o~ž-~i~l~l-~a~n~d-~i-~n	verb;ož;ill;PL.A;MOD.AG;n
nēġārža	n~ē~ġ~ā~r+~že-~a	noun;ESS
šīad	š~iye-~a=~d	noun;ESS;1SG.ABS
ižinibāin	i~ž~i-~n~e-~ve-~a~e=~n	noun;RELAT.SG;GEN;INS;3SG.ABS
tivinām	t~i~v~e-~n~a=~m	noun;RELAT.PL.ABS;CON
tummininna	t~u~m~m~i-~n~e-e=~n~n~a	noun;RELAT.SG;DIR/LOC;3SG.ABS
igingališḫīnamma	i~g~i~n~g~a~l~i~š-~ġ~e-~n~a=~m~m~a	noun;ADJ;RELAT.PL.ABS;CON
purandinel	p~u~r~a~n~d~i-~n~e-ž=~l	noun;RELAT.SG;ERG;3PL.ABS
šeġri	š~e~ġ~r-~i	verb;ANTIP
kaškan	k~a~š~k~a=a~n	noun;ABS;CON
talabōžinaža	t~a~l~ā~v+~o+~ž~e-~n~a-a~ž-~a	ADJ;RELAT.PL;PL;DAT/ESS
šumi	š~u~m-~i	verb;ANTIP
pendukku	p~e~n~d-~o-~k~k~o	verb;INT;NEG
šānnež	š~ā~ni-~n~e-~ž	noun;RELAT.SG;ERG
sūlūde	s~ū~l+~ū~d~e	noun;ABS
ḫāžarinna	ḫ~ā~ž+~a~r+~i-i-~n~n~a	noun;3POSS.SG;EQU2
alaluž	a~l~a~l~u-~ž	noun;ERG
kažiari	k~a~ž~i~a~r~i	noun;ABS
fēḫḫēda	f~ē~ḫ~ḫi-~e-~d~a	noun;3POSS.SG;DIR
idennanež	i~d~e~n~n~a-~n~e-~ž	noun;RELAT.SG;ERG
ulluliž	o~l~l-~o-~l-~e~ž	verb;MOD.PAT;l;OPT
numribi	n~u~m~r~i-i-~v~e	noun;3POSS.SG;GEN
ḫalban	ḫ~a~l~b~a-a=a~n	noun;ESS;CON
tadida	t~ā~d~i-~d~a	noun;DIR
aiangurin	a~i~a~n~g~u~r~i=~n	noun;ABS;3SG.ABS
simminie	s~i~m~m~i-~n~~e	noun;ABL/INS
niržida	n~i~r+~ž~e-~d~a	ADJ;DIR
pandari	p~a~n~d+~a~r+~i	noun;ABS
neššidal	n~e~š~š~i-~d~a=~l	noun;DIR;3PL.ABS
tebini	t~i~v~e-~n~e	noun;ABL/INS
sarmadenin	s~a~r~m~a~d~e-~n~e-~n	noun;RELAT.SG;ABL/INS
tānuže	t~ā~n+~o+~ž~e	noun;ABS
aigalduda	a~i~g~a~l~d~u-~d~a	noun;DIR
ēlgi	ē~l~g~i	noun;ABS
kešḫenāži	k~e~š~ḫ~i-~n~a-a~ž-v~e	noun;RELAT.PL;PL;GEN
ḫiaruḫḫa	ḫ~i+~a~r+~o+~ḫ~ḫe-~a	noun;ESS
arulli	a~r-~o~l-i-~l~e	verb;ol;MOD.AG;1JUSS
kašti	k~a~š-~d-~i	verb;d;ANTIP
eġlibina	e~ġ~l~i-~v~e-~n~a	noun;GEN;RELAT.PL.ABS
egi	e~g-~i	verb;ANTIP
tōpšida	t~ō~p~š~i-~d~a	noun;DIR
ḫežāla	ḫ~e~ž+~ā~l-~a	verb;INT
tāri	t~ā~r~i	noun;ABS
šeġurunnivini	š~e~ġ~o~r+~~ni-~n~e-~v~e-~n~e-e	noun;RELAT.SG;GEN;RELAT.SG;DIR/LOC
aġarribināža	a~ġ~~ri-~n~e-~v~e-~n~a-a~ž-~a	noun;RELAT.SG;GEN;RELAT.PL;PL;DAT/ESS
ḫōdedemaen	ḫ~ō~d-~i+~~~m+~a~i-~n	verb;CVB;n
awfa	a-~u-~~a	verb;MED;3A.SG
tagulēž	t~a~g-~o-~l-~e~ž	verb;MOD.PAT;l;OPT
umbundurinidal	u~m~b+~u~n~d+~o+~r~e-~n~e-~d~a=~l	noun;RELAT.SG;DIR;3PL.ABS
urunni	o~r+~o+~n~n~i	noun;ABS
abin	a~v~i-i-~n	noun;3POSS.SG;ABL/INS
sūwe	s~ū~v~e	noun;ABS
aguma	a~g-~o+~m+~ai	verb;CVB
tarmannibina	t~a~r~m+~a+~ni-~n~e-~v~e-~n~a	noun;RELAT.SG;GEN;RELAT.PL.ABS
ēšḫi	ē~š~ḫ-~i	verb;ANTIP
kulimāššināža	k~u~l+~i+~m+~ā+~š~š~e-~n~a-a~ž-~a	noun;RELAT.PL;PL;DAT/ESS
ēārež	ēy~a~r~i-~ž	noun;ERG
aštuḫḫinažuž	a~š~t+~o+~ḫ~ḫ~e-~n~a-a~ž-~o~ž	ADJ;RELAT.PL;PL;ERG
aġuina	a~ġ~u~i-~n~a	noun;RELAT.PL.ABS
ḫōili	ḫ~ō-~i-~l~e	verb;MOD.AG;1JUSS
ḫōžellandin	ḫ~ō~ž-~i~l~l-~a~n~d-~i-~n	verb;ill;PL.A;MOD.AG;n
ažammu	a~ž-~a~m~m-~o	verb;FACT;2A.SG
mužunni	m~u~ž~u~n~n~i	noun
talmu	t~a~l~m-~o	verb;MOD.AG
itkalzai	i~t~k~a~l+~zi-~a~e	noun;INS
itkannim	i~t~k-i-~a~n~n~i=~m	verb;MOD.AG;DESID;2SG.ABS
šēni	š~e~na-~i	noun;3POSS.SG.ABS
iškidu	i~š~k-~i~d-~o	verb;PL.A;TR.PFV
kulmurri	k~u~l~m+~o+~re-~n~e	noun;ABL/INS
uinež	uw~i-~n~e-~ž	noun;RELAT.SG;ERG
ḫenni	ḫ~e~n~n~i	ADV
aranziġōba	a~r~a~n~z~i~ġ~ō-~v~a	noun;DAT
kubaġāe	k~u~b~a~ġi-~a~e	noun;INS
tadanida	t~a~d-~a~n-~e~d-~a	verb;an;FUT;3A.SG
agabēnāža	a~g~a-~v~e-~n~a-a~ž-~a	noun;GEN;RELAT.PL;PL;DAT/ESS
talaḫḫōm	t~a~l-~a~ḫ~ḫ-~o-~m	verb;aḫḫ;TR.PFV;3A.SG
eženibi	e~ž~e-~n~e-~v~e	noun;RELAT.SG;GEN
ikkammašši	i~k~k+~a~m~m+~a+~š~š~e	noun;ABS
tāna	t~ā~ni-~a	noun;ESS
ḫāni	ḫ~ā~n~i	noun;ABS
edukku	e~d-~o-~k~k~o	verb;INT;NEG
težāe	t~e~ži-~a~e	noun;INS
mān	m~ā=a~n	CONJ;CON
paġrōžina	f~a~ġ~r+~o+~ž~e-~n~a	ADJ;RELAT.PL.ABS
pōnġib	p~ō~n~ġ~i-~v	noun;2POSS.SG.ABS
ālva	ā~l~vi-~a	noun;ESS
paššitḫa	p~ā~š~š+~i+~t~ḫe-~a	noun;ESS
allannida	ā~l~l~ā~ni-~n~e-~d~a	noun;RELAT.SG;DIR
kiptaneda	k~i~p-~d-~a~n-~e~d-~a	verb;d;an;FUT;3A.SG
sitkab	s~i~t~k-~a-~b	verb;INT;b
pindōli	p~e~n~d-~o~l-~i	verb;ol;ANTIP
šāttīdu	š~ā~t~t-~i~d-~o	verb;PL.A;TR.PFV
fāžel	f~a~ž-~i=~l	verb;TR.IMP;3PL.ABS
fēžuda	f~ē-~ž-~o~d~a	PRON;PL;DIR
tapšaḫḫa	t~a~p~š+~ā~ġ+i-~~a	noun;ESS
armuž	a~r~m-~o-e~ž	verb;MOD.PAT;OPT
ḫāžēra	ḫ~ā~ž~e~ri-~a	noun;ESS
tāgidura	t~ā~g~i~d~u-~r~a	noun;COM
āġrāi	a~ġ~ri-~a~e	noun;INS
pulidibāe	p~u~l+~i~d~i-~ve-~a~e	noun;GEN;INS
šummida	š~u~m~m~i-~d~a	ADJ;DIR
fažēda	f~a~ž-~e~d-~a	verb;FUT;3A.SG
nīrib	n~i~r-~i-~b	verb;ANTIP;b
ōrdeba	ō~r+~d-i-~e~v~a	verb;MOD.AG;POT
falukku	f~a~l-~o-~k~k~o	verb;INT;NEG
ubīn	u~b-~i-e~n	verb;MOD.AG;3JUSS
kurgōrveašša	k~u~r~g~ō~r~v~i-i-~a~ž=~nn~a	noun;3POSS;PL.ABS;3SG.ABS
tīb	t~iye-~v	noun;2POSS.SG.ABS
mānura	m~a~n~u-~r~a	PRON;COM
šelli	š~e~l~l~i	noun;ABS
taržuwanzi	t~a~r~ž~u~w~a+~n+~z~i	noun;ABS
adi	a~d~i	ADV
uġōni	o~ġ+~o+~n~i	noun;ABS
arde	a~r~d~e	noun;ABS
izūza	i~z~u~zi-~a	noun;ESS
ardeni	a~r~d~e-~n~e	noun;ABL/INS
unuž	u~n-~o-e~ž	verb;MOD.PAT;OPT
šūpta	š~ū~p~ti-~a	noun;ESS
ažužellandin	a~ž+~o~ž-~i~l~l-~a~n~d-~i-~n	verb;ill;PL.A;MOD.AG;n
ōlmišši	ō~l+~m~i-~š~š~i	noun;2POSS.PL.ABS
ārdīma	a~r~de-~i=~m~a	noun;3POSS.SG.ABS;CON
šēduilianiž	š~ē~d+~oʾ+~i~l~i~a-~n~e-~ž	ADJ;RELAT.SG;ERG
ēnna	e~ni-~n~a	noun;RELAT.PL.ABS
pirugāra	p~i~r+~u~g~ā~ri-~a	noun;ESS
ōmmennivā	o~m~~i~ni-~n~e-~v~a	noun;RELAT.SG;DAT
ašḫudan	a~š~ḫ~o-~d~a=a~n	noun;DIR;CON
šuwindašši	š~u-~~i-~n~d-~a-~š~š~e	verb;TR;PL.A;3A;NMLZ.ABS
aġrāid	a~ġ~r~ā-~i=~d	verb;ANTIP;1SG.ABS
ubi	u~b~i	noun;ABS
ammurami	a~m~m~u~r~a~m~i	noun;ABS
pāġiž	p~a~ġ~i-~ž	noun;ERG
taliniba	t~ā~l~e-~n~e-~v~a	noun;RELAT.SG;DAT
fenda	f~e~n~di-~a	noun;ESS
anammi	a~n~a~m~m~i	ADV
subnīa	s~u~b~n~i-i-~a	noun;3POSS.SG;ESS
elmāi	e~l~mi-~a~e	noun;INS
felzab	f~e~l~z-~a-~b	verb;INT;b
šattidel	š~a~t~t~i=~d~i~l	PRON;ABS;1PL.ABS
pīarida	p~ī~a~r~i-~d~a	noun;DIR
univatta	u~n-~i-e~v~a=~t~t~a	verb;MOD.AG;POT;1SG.ABS
šinzi	š~i~n+~z~e	NUM;ABS
tuiba	t~u~i-i-~v~a	noun;3POSS.SG;DAT
serrēnež	s~e~r~r~ē-~n~e-~ž	noun;RELAT.SG;ERG
itkalzinibina	i~t~k~a~l+~z~i-~n~e-~v~e-~n~a	noun;RELAT.SG;GEN;RELAT.PL.ABS
indannim	i~n~d-i-~a~n~n~i=~m	verb;MOD.AG;DESID;CON
šīel	š~ī-~i=~l	noun;3POSS.SG.ABS;3PL.ABS
āġri	a~ġ~r~i	noun;ABS
ḫažaštili	ḫ~a~ž-~a~š~t-~i-~l~e	verb;RES;MOD.AG;1JUSS
itkula	i~t~k-~o~l-~a	verb;ol;3A.SG
pāžia	f~ā~ž~i-i-~a	noun;3POSS.SG;ESS
forima	f~o~r-~i=~m~a	verb;ANTIP;CON
