sūlūde	s~u~l~+u~d~-i
ēlmina	e~l~m~i-~n~a
irdi	i~r~de-~i
ḫarġaraima	ḫ~a~r~ġ~a~r~a~i=~m~a
pālikkamma	p~a~l-~i-~k~k~i=~m~m~a
šalġōla	š~a~l~ġ~-o~l-~a
naḫḫab	n~a~ḫ~ḫ-~a-~b
pōrullin	f~ō~r~o~l~~i-~ne-n
šummin	š~u~m~m~i-~n
šummin	š~u~m~m~i+~n
kēnnādal	k~ē~n~n~-a~d-~a=~l
šiġalam	š~e~ġ~a~l-~a=~m
pēšša	f~ē~-~ž=nn~a
talmaštīli	t~a~l~m-~a~š~t~-i-~l~e
ḫažarrāe	ḫ~ā~ž+~a~r~r~i-a~e
šavadnimma	š~a~v~a~d+~n~i=~m~m~a
egināžuž	e~g~i-~n~a-a~ž~-o~ž
kablāi	k~a~b~l~~i-ae
kešše	k~e~š~š~e
ḫamaziažidan	ḫ~a~m~a~z+~i+~a~+~šše-~d~a~n
sammalaštuž	s~a~m~m+~a~l-~a~š~t~-o-e~ž
kurannia	k~u~r+~a+~n~n~i-i-~a
kišḫi	k~e~š~ḫ-~i
šīelva	š~ī~~l~vi-~a
šūla	š~ū~li-~a
unam	u~n-~a=~m
paġruž	f~a~ġ~r~i-o~ž
ura	u~r-~a
ižikkunna	i~ž+~i~k~k~+o+~n~ni-~a
šīnunaġi	š~ī~n~u~n~a~ġ~i
ūššīd	ō~š~š~-i=~d
abundišši	a~b~u~n~d~i-~š~š~i
itkalzi	i~t~k~a~l+~z~i
ḫirinnel	ḫ~i~r~i+~ni-~n~e-e=~l
kapšuġāma	k~a~p~š~-o~ġ~-a=~m~a
ardebāi	a~r~d~e~-~v~e-ae
āmba	ā~m~bi-~a
ninuwava	n~i~n~u~w~a-~v~a
šidarbu	š~i~d~a~r~b~u
pāinnia	p~a~i~ni-~n~e-v~a
tūdiguž	t~ū~d~i+~g~i-o~ž
suwaḫḫu	s~u~w~a~ḫ~ḫ~u
teunāe	t~e~+o+~n+~ā~e
taržuwanniba	t~a~r~ž~u~w~a~+~n~i~-ne-v~a
tōniliffa	t~o~n-~i-~l~e=~f~f~a
nivōžellandin	n~i~v~-o~ž~-i~l~l-~a~n~d-~i-~n
šīenaēl	š~iy~e-~ne-~a~e=~l
ḫāri	ḫ~ā~r-~i
umbašši	tu~p~p-~a-~š~š~e
nōriġini	n~o~r+~i+~ġ~e-~n~e
attubadenež	a~t~t~+o+~b~a~d~e-~n~e-~ž
enigaldi	e~nn~i~g~a~l~d~i
ābri	a~b~r~i
pēġulaballa	p~ē~ġ~-o~l-~a-~b-~a=~l~l~a
nakkašḫam	n~a~k~k+~a+~š~ḫe-~a=~m
ubukku	u~b~-o-~k~k~o
everinžippininim	e~v~~r+~i~n+~ž~e~-~v~-ve-~n~e-~n~e=~m
tullibina	t~u~l~~i~-~ne-ve-~n~a
tōġalziniž	t~ō~ġ~a~l+~z~i-~n~e-~ž
šīaiašši	š~ī~a~i~a~š~š~e
pāġōža	p~ā~ġ~-o~ž-~a
āġribuž	a~ġ~r~i~-~ve-o~ž
šeġurninni	š~e~ġ~o~r+~n+~i+~n~n~i
niga	n~i~g-~a
purranna	p~u~r~r~a-~n~n~a
ižibāin	i~ž~i~-~v~e-ae=~n
ugulzib	u~g~+o~l+~z-~i-~b
taptani	t~a~p~t+~a+~n~i
kibōliž	k~e~v~-o-~l~-e~ž
tažmižarrida	t~a~ž~m~i~.š~a~r~r~i-~d~a
amulūdōm	a~m~-o~l~-u~d~-o-~m
kūdadena	k~ū~d~a~d~e-~n~a
kādōva	k~a~d~-~u-~a
itkaštab	i~t~k-~a~š~t-~a-~b
nigalluwe	n~i~g~a~l~l~u~-v~e
niġarra	n~i~ġ~a~r~i-n~a
kibli	k~e~b+~l~i
ḫōdena	ḫ~ō~d~e-~n~a
tālāl	t~a~l~-a=~l
tatḫundōrinamma	t~ā~t~ḫ+~u~n~d+~ō+~r~e-~n~a=~m~m~a
taptani	t~a~p~-d-~a~n-~i
ažugallēni	a~ž~u~g~a~l~i~-~n~e-ne
fōril	f~o~r-~i=~l
kirġe	k~i~r~ġ~e
ela	e~li-~a
ḫiliġini	ḫ~i~l+~i+~ġ~e-~n~e
piġīe	p~i~ġ~i-i-~e
egōššōla	e~g~+o+~š~š~-o~l-~a
iškiniaž	i~š~k~i+~n~i-i-~a~ž
niġarži	n~i~ġ~a~r+~ž~e
irdi	i~r~d-~i
avarribina	a~v~a~r~~i~-~ne-ve-~n~a
eġlibinida	e~ġ~l~i~-~ve-~n~e-~d~a
ḫibarni	ḫ~i~b~a~r+~n~i
pendu	p~e~n-~d~-o
pīarida	p~ī~a~r-~i~d-~a
šapḫaldib	š~a~p~ḫ~a~l~d~i~-v
talīa	t~a~l~-i-~a
anaulēž	a~n~a~-o-~l~-e~ž
šōġurri	š~ō~ġ~o~r~~i-ne
šeġellibinažuž	š~e~ġ~~l~~i~-~ne-ve-~n~a-a~ž~-o~ž
sikkulli	s~i~k~k-~u~l~l~i
kadulli	k~a~d~-~o~l-~i-le
māli	m~ā~l-~i
kikkunimma	k~i~k~k~+o+~n~i=~m~m~a
taballiž	t~a~b~a~+~l~i-ne-~ž
fōril	f~ō~r~i-i=~l
tīda	t~i~di-~a
ḫuldib	ḫ~u~l-~d-~i-~b
alamuž	a~l~a~m~i-o~ž
ḫažarrež	ḫ~ā~ž+~a~r~+i-n~e-~ž
kōmura	k~ō~m-~u~r-~a
murriniba	m~ō~r~r~i-~n~e~-v~a
tarinnima	t~a~r+~i+~n~n~i=~m~a
tādareški	t~ā~d+~a~r+~e+~š~k~i
fogāda	f~o~g+~ā~di-~a
iraduž	e~r~a~d~e-o~ž
pārila	p~ā~r~i~li-~a
itkidannim	i~t~k-~i~d-~a~n~n~i=~m
ḫōdurum	ḫ~ō~d-~u~r~-o-~m
pāndib	f~~n~d~i~-v
uri	u~r-~i
šagužellandin	š~a~g~-o~ž~-i~l~l-~a~n~d-~i-~n
ažōġinel	a~ž~+o~ġ~i-~n~e-ž=~l
nēlaban	n~ē~l-~a-~b=~a~n
pāššitḫād	p~ā~š~š+~i+~t~ḫ~e-a=~d
taženi	t~a~ž~e-~n~e
ittūbin	i~t~t~ū~b~i-~n
eġepšullima	e~ġ+~e~p~š-~u~l~l~i=~m~a
kibi	k~e~v~i
ḫilde	ḫ~i~l~d~e
puramdi	p~u~r~a~n~d~i
šukka	š~o~k~ko-~a
ḫelōva	ḫ~e~l~ō~vi-~a
nōġaššeni	n~ō~ġ~a~š~š~e-~n~e
fāġri	f~a~ġ~r-~i
ḫattuġe	ḫ~a~t~t~+o+~ġ~e
tōruḫḫāe	t~o~r~+o+~ḫ~ḫ~e-a~e
itkulda	i~t~k~-o~l-~d-~a
mānura	m~ā~n~+o+~re-~a
ḫuwe	ḫ~u~w~e
kirarinnilam	k~i~r+~a~r+~i+~n~n~i-i=~l~=~m
šidarna	š~i~d+~a~r+~ni-~a
ḫaššiadināža	ḫ~a~š~š~i~a~d~i-~n~a-a~ž-~a
šēže	š~ē~ž~ē
katki	k~a~t+~k~i
kibure	k~e~v~+o+~r~e
ēbrinniba	ev~e~r~+~ni-~n~e~-v~a
suġri	s~u~ġ~r~i
māmurinibi	m~ā~m~+o+~r~e-~n~e~-~ve
ižuġna	i~ž~u~ġ+~ni-~a
itkudutki	i~t~k+~u~d+~u~t+~k~i
ḫurida	ḫ~ō~r~i-i-~d~a
ḫōbēdi	ḫ~ō~b~-e~d-~i
āšḫīma	ā~š~ḫ~i-i=~m~a
šeštena	š~e~š~t~i-~n~a
pindilivaž	p~e~n~d-~i-~l~-e~v~a-~ž
šaderida	š~a~d~e~r~i-~d~a
faġruži	f~a~ġ~r~+o+~ž~e
nūdu	n~ū~d~-o
ḫassin	ḫ~a~s~s~ī-~n
tunuštu	t~o~n~-o~š~t~-o
šerrin	š~ē~r~~i-~ne-n
ḫiarrež	ḫ~i~a~r~i-n~e-~ž
arda	a~r~de-~a
nelġa	n~e~l~ġ-~a
pendūġa	p~e~n~d~-o~ġ-~a
ḫōdannida	ḫ~ō~d+~a+~n~n~i-~d~a
ulluġēdi	o~l~l~-o~ġ~-e~d-~i
kadiōššina	k~a~d-~i~-o-~š~š~e-~n~a
maruda	m~a~r-~u~d-~a
nōial	n~o~i-~a=~l
paġēda	p~ā~ġ~-e~d-~a
ḫōmni	ḫ~ō~m~n~i
arūlāuž	a~r~-u~l~-~aw-~ž
taduġebāba	t~a~d~o~.ḫ~e~b~a~-v~a
fōrālīzie	f~ō~r~+a~l~l~+~i+n+z~e
šialužum	š~i~a~l~-o~ž~-o-~m
ammužima	a~m~m~-o~ž-~i=~m~a
šinutḫina	š~i~n~u~t~-~ġe-~n~a
ḫāž	ḫ~a~-a
kīrenzamma	k~i~r~e+~n+~ze-~a=~m~m~a
nēla	n~ē~li-~a
sablōžu	s~a~b~l~-o~ž~-o
ideppūda	i~d~i~-~i~ffu-~d~a
šelluġlupšenie	š~e~l~l~+o+~ġ+~l~+o+~p~š~e-~n~~e
ḫumaruġinan	ḫ~ō~m+~a~r~+~o~+ḫḫe-~n~a=a~n
ḫōmmāruḫḫināža	ḫ~ō~m~+~a~r~+o+~ḫ~ḫ~e-~n~a-a~ž-~a
ištennanan	i~š~t~e=~n~n~a=~n~a~n
fēnāna	f~ē~n+~ā+~ni-~a
tōmmušše	t~ō~m~m~o+~š~š~e
šugārdedāwul	š~u~g+~ā~r~d-~e~d~-a~w~=~l
pussa	p~u~s~s-~a
pēbi	f~ē~-~ve
madaffa	m~ā~di-~a=~f~f~a
kangalbālla	k~a~n~g~a~l~v~i-a=~l~l~a
ediaža	i~d~i-i-~a~ž-~a
miržāe	m~i~r~ž~-~i-ai
šubribima	š~u~b~r~i~-~ve=~m~a
tedevaduḫḫa	t~i~d~+i+~v~a~d~+o+~ḫ~ḫe-~a
šeġōnāža	š~e~ġ~ō~n~i-na-a~ž-~a
talmōla	t~a~l~m~-o~l-~a
talippa	t~a~l-~i~-~b=m~a
tabrēnni	t~a~b+i+~r~ē+~n~n~i
naḫḫuža	n~a~ḫ~ḫ~+o+~že-~a
mēgummi	m~ē~g-~u~m~m~e
šeġalulaēž	š~e~ġ~a~l~-o-~l-~a~i-~ž
arulli	a~r~u~l~~i-ne
ēbla	ē~b~l~a
illaiaġe	i~l~l~a~i~a-~ġ~e
sāllava	s~ā~l~l~a~vi-~a
šurakkanna	š~u~r~a~k~k+~a+~n~ni-~a
itḫiniž	i~t~ḫ~i-~n~e-~ž
ḫillamen	ḫ~i~l~l~a~m~e-~n
šarrināže	š~a~r~r~i-~n~a-a~ž-v~e
piga	p~i~gi-~a
pāriža	p~ā~r+~i+~že-~a
šīb	š~ī-i-~b
murġulišta	m~u~r~ġ~-o~l-~i~š~t-~a
palaġa	p~a~l~a~ġi-~a
azallaenen	a~z~a~l~l~a~e-~n~e-~n
ananešḫiani	a~n+~a~n+~e+~š~ḫe-~i-~a~n~e
keldāi	k~e~l+~d~~i-ae
kūžuġ	k~u~ž~u~ġ
kešḫi	k~e~š~ḫ~i
šiwumballa	š~i~-~u~m~b-~a=~l~l~a
ḫārri	ḫ~ā~r~~i-ne
šāli	š~ā~l-~i
unīdu	u~n~-i~d~-o
ummana	u~m~m-~a~n-~a
ibrinza	e~~r~e~n+~ze-~a
pudūlimaššinaža	f~u~d~+o~l+~i+~m+~a+~š~š~e-~n~a-a~ž-~a
šōra	š~ō~ri-~a
tādinibād	t~ā~d~i-~n~e~-~va=~d
inumma	i~n~u=~m~m~a
pēdaruž	p~e~d+~a~r~+i-o~ž
pāġružini	f~~ġ~r~+o+~ž~e-~n~e-e
kēbillāžuž	k~e~b~+~l~i~-na-a~ž~-o~ž
aluwīb	a~l~u~-~i-~b
naḫḫilāi	n~a~ḫ~ḫ-~i-~l~-a~i
nabarvināžuž	n~a~b~a~r~b~i-ve-~n~a-a~ž~-o~ž
tarni	t~a~r~n-~i
sāžulia	s~ā~z~-o~l-~i-~a
šūpta	š~ū~p~-d-~a
tuffaēšḫema	t~u~f~f~a~ē+~š~ḫ~e=~m~a
apšena	a~p~š~e-~n~a
šīri	š~ī~r~i
elaminēve	e~l~a~m~i-~n~e-~v~e
ḫōmnummi	ḫ~ō~m~n-~u~m~m~e
ḫannibāe	ḫ~a~n~n~i~-~v~e-ae
fēḫḫēda	f~ē~ḫ~ḫ~-e~d-~a
adīrġa	a~d~ī~r+~ġe-~a
fōri	f~o~r-~i
ḫavōrnuž	ḫ~a~v~o~r+~n~i-o~ž
kēažima	k~i~a~ž~e=~m~a
urukku	u~r~-o-~k~k~o
sōpḫōra	s~ō~p~ḫ~ō~ri-~a
ḫullurēva	ḫ~u~l~l~+o+~r~e-i-~v~a
tagulaēž	t~a~g~-o-~l-~a~i-~ž
mužōlōm	m~ū~ž~-o~l~-o-~m
ḫōlliaž	ḫ~ō~l~l~i-i-~a~ž
ḫōmbārži	ḫ~o~m~b~+a~r+~ž~i
ārdibinešša	a~r~d~e~-~i-ve-~n~e~-~ž=nn~a
egai	e~gi-~a~e
kammanġiani	k~a~m~m+~a~n+~ġe-~i-~a~n~e
teššeni	t~e~š~š~e+~n~i
kivōrġēnivōž	k~i~v+~ō~r+~ġ~ē-~n~e-~v~e-o~ž
izōzi	i~z~u~z~i
itkundaššinama	i~t~k-~u-~n~d-~a-~š~š~e-~n~a=~m~a
uīb	u~w~i-v
šukku	š~o~k~k~o
šendena	š~i~n~d~i-~n~a
manza	m~a~n-~z-~a
nānidi	n~ā~n~-e~d-~i
ḫāri	ḫ~ā~r~i
ibāi	i~b~~i-ae
miluladilāe	m~i~l~-o~l-~a~d-~i-~l~-~ai
salma	s~a~l~mi=m~a
andi	a~n~d~i
ururmilīaž	o~r~u~r~m~i~l~i-i-~a~ž
kuruppa	k~u~r~u~p~pi-~a
abiaža	a~v~e-~a~ž-~a
ḫāžažilēž	ḫ~a~ž-~a~ž-~i-~l~-e~ž
šukkuttatta	š~u~k~k+~u~t~ti-~a=~t~t~a
aġarri	a~ġ~a~r~r~i
kulōrum	k~u~l~-u~r~-o-~m
ažurež	a~ž~-o-~r~e-i-~ž
kādāšti	k~a~d~-a~š~t-~i
tarria	t~a~r~r-~i-~a
pairibuwi	p~a+~i+~re-~i~ff~u~-~ve
tāġiniba	t~ā~ġ~e-~n~e~-v~a
ulaffa	o~li-~a=~f~f~a
amumām	a~m~+o+~m~i-a=~m
šattub	š~ā~t~t~-~o-m
agōža	a~g~-o~ž-~a
taržuwannažuž	t~a~r~ž~u~w~a+~ni-~n~a-a~ž~-o~ž
aštuḫḫina	a~š~t~+o+~ḫ~ḫ~e-~n~a
šinurġina	š~i~n~u~r~ġ~i-~n~a
šuratḫiniž	š~u~r+~a+~t~ḫ~e-~n~e-~ž
šēġadulimaššinama	š~ē~ġ+~a~d+~u~l+~i+~m+~a+~š~š~e-~n~a=~m~a
sīgila	s~ī~g-~i~l-~a
ḫāvōrunnīra	ḫ~a~v~o~r~+~ni-~n~e-~r~a
ušḫuni	o~š~ḫ~o+~n~i
tādiašši	t~ā~d+~i+~a+~š~š~e
mānnin	m~ā~n~n~e=~n
ḫaiġi	ḫ~a+~i+~ġ~e
marešḫi	m~a~r~+i+~š~ḫ~e
ḫabalgi	ḫ~a~b~a~l~g~i
fāġra	f~a~ġ~ri-~a
ebāe	e~b~i-a~e
ūlvinēma	o~l~v~i-~n~e-e=~m~a
ōrdab	ō~r+~d-~a-~b
ḫinzida	ḫ~e~n~z~i-i-~d~a
agunna	a~g~-o=~n~n~a
agūrna	a~g+~ū~r+~ni-~a
natḫinen	n~a~t~ḫ~i-~n~e-~n
surōža	s~u~r~-o~ž-~a
fāžu	f~a~ž-~u
kumarvenež	k~u~m~a~r~v~e-~n~e-~ž
aigalduba	a~i~g~a~l~d~u~-v~a
ḫāuži	ḫ~a~-o~ž-~i
šeġurnibini	š~e~ġ~o~r+~n~i~-~ve-~n~e-e
ava	a~vi-~a
fāzanigarvaž	f~ā~z~a~n~i~g~a~r-~ve-~a~ž
agidōri	a~g-~i~d~-o-~r~e
kulzinež	k~u~l~z~i-~n~e-~ž
ōrginin	ō~r~g~i-~n~e-~n
tāndu	t~ā~n-~d~-o
āššiden	ā~š~š-~i~d-~e~n
ebirni	e~v~e~r+~n~i
ḫatḫēda	ḫ~a~t~ḫ~-e~d-~a
fadeġib	f~a~d~e~ġ~i~-v
kešḫīda	k~e~š~ḫ~i-i-~d~a
abiġarrivenella	a~b+~i~ġ+~a~r~+~i-ne-~v~e-~n~e-e=~l~l~a
kirarinna	k~i~r+~a~r+~i+~n~ni-~a
ēppiri	ē~p~p+~i+~r~e
pāġida	p~ā~ġ~i-~d~a
malvāži	m~a~l~v~ā~ž~i
pāġiaža	p~ā~ġ~i-i-~a~ž-~a
mala	m~a~li-~a
šerrāža	š~ē~r~i~-na-a~ž-~a
āmba	ā~m~b-~a
šōeni	š~ō~e-~n~e
eġilli⸢fa⸣ašša	e~ġl-~i~-~l~-~e~v~a~-~ž~=~nn~a
kišḫiažal	k~e~š~ḫ~i-i-~a~ž-~a=~l
nēlla	n~ē~l~i-n~a
ideba	i~d~i~-i-v~a
tōġadumanni	t~ō~ġ+~a~d~+o~m+~a~+~n~i-ne
paliu	p~a~l-~i~-o
tagiže	t~a~g~e+~ž~e
ḫaziana	ḫ~a~z~i~a~ni-~a
sabarri	s~a~b~a~r~~i-ne
attaibinešša	a~t~t~a+~i~-~i-ve-~n~e~-~ž=nn~a
šēġalana	š~ē~ġ~a~l~a-~n~a
šilaluġinida	š~i~l~a~l~u~ġ~i-~n~e-~d~a
avallivena	a~v+~a~l~+~i-ne-~v~e-~ne-~a
ōnduma	o~n~d~u=~m~a
ažaštilib	a~ž-~a~š~t-~i-~l~e~=m
piari	p~ī~a~r~i
šaballi	š~a~v~~l~~i-ne-e
ānzamma	a~n~z-~a=~m~m~a
ideb	i~d~i~-v
šūrbēnež	š~ū~r~b~ē-~n~e-~ž
ḫāvōžina	ḫ~ā~v+~ō+~ž~e-~n~a
ḫōrida	ḫ~ō~r~i-~d~a
ežene	e~ž~e-~n~e
ḫubuštab	ḫ~u~b-~u~š~t-~a~w
šablāe	š~a~v~l~i-a~e
tumnadinella	t~o~m~n+~a~d~i-~n~e=~l~l~a
māmmurinie	m~a~m~m~+o+~r~e-~n~e-~e
ḫažimarri	ḫ~a~ž~i~m~a~r~~i-ne
elabae	e~l~a~-ve-~a~e
murrāe	m~u~r~r~i-a~e
pāžēni	p~ā~ž~e-e-~n~e
uġōššāi	o~ġ+~ō+~š~š~e~-ae
urida	o~r~i-i-~d~a
agappa	a~g-~a~-~b=m~a
agi	a~g~i
ūrġāb	ū~r~ġ~i~-a=v
itkalzibināža	i~t~k~a~l+~z~i~-~ve-~n~a-a~ž-~a
itkalza	i~t~k~a~l+~zi-~a
nōġinduž	n~ō~ġ-~i~n~d~-o-e~ž
itkalzibinažadel	i~t~k~a~l+~z~i~-~ve-~n~a-a~ž-~a=~d~i~l
ērbi	e~r~v~i
ḫōrraža	ḫ~ō~r~i-n~a-a~ž-~a
tivāḫtu	t~i~v~-~a~ġ~-id-o
kōmura	k~ō~m~u~ri-~a
ištanida	i~š~t~a~n~i-i-~d~a
šāri	š~ā~r~i
enad	e~n-~a=~d
ēkkinēn	ē~k~k~e-~n~e-~n
inūru	i~n~-u~r~-o
ḫellib	ḫ~i~l~l-~i-~b
mānuda	m~a~n~-o~d~a
tēġida	t~e~ġ~i~di-~a
iġārrin	i~ġ~a~r~~i-~ne-n
našpa	n~a~š~pi-~a
šilumōtḫeb	š~i~l+~u~m+~ō+~t~ḫ~e~=m
munġīe	m~u~n~ġ~i-~e
abēd	a~v~e-ž=~d
tōri	t~ū~r~i
pāra	p~ā~r-~a
issēdi	i~s~s~-e~d-~i
kamveda	k~a~m~v~e-~d~a
uruġeda	u~r~-o~ġ-~e~d-~a
nērara	n~e~r~a-~r~a
kižarženež	k~i~ž+~a~r+~ž~e-~n~e-~ž
šela	š~e~li-~a
kēda	k~ē~di-~a
šīġāvenažan	š~ē~ġ~a-~v~e-~n~a-a~ž-~a=a~n
īnippinid	ie~n~i~-~v~-ve-~n~e-e=~d
kulvenāma	k~u~l~v~e-~n~a=~m~a
kumarbiž	k~u~m~a~r~v~e-~ž
āštippa	ā~š~t~e~-~v=m~a
abrām	a~b~r~i-a=~m
paīnninibuž	p~a~ī~n~n~i-~n~e~-~ve-o~ž
ašḫužikkunnida	ā~š~ḫ~+o~ž+~i+~k~k~+o+~n~n~i-~d~a
šukki	š~o~k~k~i
ura	u~ri-~a
ibrinnažuž	ev~e~r~+~ni-~n~a-a~ž~-o~ž
pandarinna	f~a~n~d+~a~r+~i+~n~ni-~a
ava	a~v-~a
kundārrin	k~u~n~d~ā~r~~i-~ne-n
pussa	p~u~s~si-~a
foglāla	f~o~g~l~-a~l-~a
kāde	k~ā~d~e
āšta	ā~š~te-~a
anzīma	a~n~z~i-i=~m~a
ūžia	uw+o+~že-~i-~a
ḫaīb	ḫ~a~-i-~b
tapšab	t~a~p~š-~a-~b
ōštannōġa	ō~š~t+~a~n~n~-o~ġ-~a
ubinež	ov~e~-~n~e-~ž
kivožuž	k~e~v-~o~ž~-o-e~ž
šōnib	š~ō+~n~i~-v
šauškada	š~a~vo~š~k~a-~d~a
karinež	k~a~r~e-~n~e-~ž
nakkiōššunā	n~a~k~k-~i~-o~š~š~o=~n~na
šuġa	š~u~ʾ-~a
ažaštedō	a~ž-~a~š~t-~e~d~-aw
immaškun	i~m~m~a~š~k~u=~n
šōġunnaži	š~ō~ġ~o~ni-~n~a-a~ž~-ve
mēgi	m~ē~g~i
uba	u~bi-~a
adaniašta	a~d~+ā+~n~i-i-~a~ž~-d~a
eda	e~d-~a
fudōštu	f~u~d~-o~š~t~-o
elmi	e~l~m~i
kažlulēž	k~a~ž~l~-o-~l~-e~ž
pulliž	p~u~l~~i-ne-~ž
ānnu	ā~n~n~u
kablāi	k~a~b~l~-~i-ai
šīnimma	š~i~n~i=~m~m~a
ḫilli	ḫ~i~l~l-~i
ḫōbra	ḫ~ō~b~ri-~a
tīva	t~iye-i-~v~a
neššib	n~e~š~š~i~-v
tīb	t~e-i-~b
ḫužūwa	ḫ~ō~ž~-~u-~a
telu	t~e~l~-o
ištuma	i~š~t~ani-o-~m=m~a
ḫiri	ḫ~i~r~i
tanānna	t~a~n~ā~ni-~n~a
ḫažara	ḫ~ā~ž+~a~r+i-~a
niġāri	n~i~ġ~a~r~i
kibe	k~i~pp~e
pārili	p~ā~r~i~l~i
ariliffa	a~r~i~l~i-i~f~fe-~a
tūnāin	t~o~n~-~i-ai-~n
amūminēva	a~m~m+u+~mm~i-~n~e-~v~a
nešḫina	n~e~š~ḫ~i-~n~a
kalūwa	k~a~l~-~u-~a
enummē	e~n~u~m~m~ē
ḫežāla	ḫ~e~ž~ā~li-~a
malāe	m~a~l~i-a~e
purrābi	p~u~r~r~a~-~ve
uruwa	u~r-~u~-~a
abalġad	a~b~a~l+~ġe-~a=~d
kāvāl	k~ā~v~-a=~lla
alvovade	a~l~v+~o+~v~a~d~e
assusḫi	a~s~s~u~s~ḫ~i
ugulgari	u~g~+o~l+~g~a~r-~i
purammippuwan	p~u~r~a+~m~m~i~-~iff~u~-v~a=a~n
murrina	m~ō~r~r~i-~n~a
kādukku	k~a~d~-o-~k~k~o
āššaniba	ā~š~š~a~n~i~-i-v~a
sulōdōēn	s~u~l~+u~d~-~o-e~n
šellini	š~e~l~l~i-~n~e
eġliġi	e~ġ~l+~i+~ġ~e
itkulāuž	i~t~k~-o~l~-~aw-~ž
kišḫiža	k~e~š~ḫ-~i~ž-~a
ubindain	u~b~i~n~di-~a~e=~n
šīġāttāma	š~ī~ġ~-a=~t~t~a=~m~a
itkulēž	i~t~k~-o-~l~-e~ž
faġruža	f~a~ġ~r~+o+~že-~a
kumarbi	k~u~m~a~r~v~e
awtaluman	a~u~d~a~l~u~mm~a=~n
abēdilla	a~v~e-ž=~d~i~l~l~a
tarni	t~a~r~n~i
pella	p~i~l~i-n~a
šidilāi	š~i~d-~i-~l~-a~i
nōvān	n~ō~v~i-a=a~n
kapšuġāl	k~a~p~š~-o~ġ~-a=~l
kibašši	k~e~v-~a-~š~š~e
kērāžuž	k~e~r~-a~ž~-o-e~ž
sītkūli	s~i~t~k~-o~l-~i
uġi	u~ġ~i
itkāl	i~t~k~-a=~l
ḫōdemae	ḫ~ō~d~-i+~m+~a~i
ḫōīb	ḫ~ō~-i-~b
ištani	i~š~t~a~n~i
fudōža	f~u~d+~ō+~že-~a
ḫaburna	ḫ~a~v~o~r+~ni-~a
šumminnam	š~u~m~m~i-~n=~nn~a=~m
ḫōžellāin	ḫ~ō-o~ž~-i~l~l~-~i-ai-~n
kigaduwamma	k~i~g-~a~d-~u~-~a=~m~m~a
aġāštedu	a~ʾ~-a~š~t-~e~d~-o
tūniani	t~ū~n~i-i-~a~n~e
īštennān	i~š~t~e=~n~n~a=a~n
tabirīma	t~a~b+~i+~r~e-i=~m~a
nīnādum	n~ī~n~-a~d~-o-~m
naḫḫili	n~a~ḫ~ḫ-~i-~l~e
šēri	š~ē~r-~i
šullūbri	š~u~l~l~ū~b~r~i
aružellāim	a~r~-o~ž~-i~l~l~-~i-ai=~m
pairima	p~a+~i+~re-~i=~m~a
taġāži	t~a~ġ+~ā+~ž~e
tarve	t~a~r~v~e
šiai	š~iye-~a~e
šadōm	š~a~d~-o-~m
unušḫuž	u~n~+o+~š~ḫ~e-o~ž
nāēnāža	n~ā~ie-~n~a-a~ž-~a
ḫabaḫḫōbada	ḫ~a~b+~a~ḫ~ḫ+~ō+~b~a~de-~a
malāe	m~a~l~-~i-ai
šialiribuwi	š~i~a~l-~i-~re-~i~ff~u~-~ve
šeġla	š~e~ġ+~l-~a
sabri	s~a~b~r~i
kilānab	k~i~l+~ā~n-~a-~b
taržuwanažāe	t~a~r~ž~u~w~a+~ni-n~a-a~ž~-v~e-ae
šārinevi	š~ā~r~i-~n~e-~v~e
kadilēž	k~a~d-~i-~l~-e~ž
ulliva	o~~l~i-ne-~v~a
kažluž	k~a~ž~l~-o-e~ž
nabarriba	n~a~b+~a~r~+~i~-ne-v~a
ḫuburridal	ḫ~u~b~u~r~~i-ne-~d~a=~l
edežūda	i~d~i-~ž~-o~d~a
šumi	š~u~m~i-i
ēarži	ēy~a~r+~ž~e
tāndib	t~ā~n-~d-~i-~b
idīe	i~d~-i-~en
išḫaran	i~š~ḫ~a~r~a=a~n
šarriaž	š~a~r~r~i-i-~a~ž
talāvaže	t~a~l~ā~v+~a+~ž~e
tabilianiž	t~a~b+~i~l~i~a-~n~e-~ž
iningaldāe	en~n~i~~g~a~l~d~i-a~e
tūrīe	t~ū~r~ī+~e
ōššunila	ō~š~š~-o~n-~i=~ll~a
pāriža	p~ā~r-~i~ž-~a
agōž	a~g~o-~ž
faeli	f~a~e~l~i
šiāma	š~ī~-a=~m~a
tēama	t~ē-i-~a=~m~a
umve	u~m~v~e
putkīda	f~u~t+~k~i-~d~a
piduġu	p~ī~d+~u~ġ~-o
āšḫa	ā~š~ḫi-~a
uššiġina	u~š~š+~i+~ġ~e-~n~a
fāġie	p~ā~ġ~i~
šūrūži	š~ū~r~-o~ž-~i
kēriuššininna	k~ē~r-~i~-o-~š~š~e-~n~e-~n~n~a
kumrie	k~u~m~r~i-~e
mīrrīž	m~ī~r~-~i-l-e~ž
pālukku	p~a~l~-o-~k~k~o
šimiginel	š~i~m~i~g~e-~n~e=~l
ḫōmarrinin	ḫ~ō~m~a~r~~i-~n~e-~n
ibi	i~b~i
tibāġa	t~i~b~ā~ġi-~a
šarrinež	š~a~r~r~i-~n~e-~ž
šia	š~i~ye
kilum	k~ē~l~-o=~m
